﻿dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000401,401,Deck 2｜骨格・基礎,文化・技術・学問,打製石器,だせいせっき,,先史,複数地域,アフリカからユーラシア各地,旧石器時代,-2500000,WH-000401-B01,beginner,用語の特定,identify,石を打ち欠いて作り、狩猟や採集に使われた石器は？,打製石器(だせいせっき),打製石器,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000401,401,Deck 2｜骨格・基礎,文化・技術・学問,打製石器,だせいせっき,,先史,複数地域,アフリカからユーラシア各地,旧石器時代,-2500000,WH-000401-B02,beginner,時期,time,「打製石器(だせいせっき)」が使用・普及したのはいつ？,旧石器時代,旧石器時代,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000401,401,Deck 2｜骨格・基礎,文化・技術・学問,打製石器,だせいせっき,,先史,複数地域,アフリカからユーラシア各地,旧石器時代,-2500000,WH-000401-B03,beginner,内容,content,「打製石器(だせいせっき)」について、主に何に使われた？,狩猟・採集・解体,狩猟・採集・解体,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000401,401,Deck 2｜骨格・基礎,文化・技術・学問,打製石器,だせいせっき,,先史,複数地域,アフリカからユーラシア各地,旧石器時代,-2500000,WH-000401-R01,reverse,複合説明,reverse,どんな文化・技術・学問？,アフリカからユーラシア各地を主な舞台に、**打製石器(だせいせっき)**は、石を打ち欠いて刃を作った道具で、**旧石器時代**の人類が**狩猟**・**採集**や解体に用いた。,打製石器|旧石器時代|狩猟|採集,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000401,401,Deck 2｜骨格・基礎,文化・技術・学問,打製石器,だせいせっき,,先史,複数地域,アフリカからユーラシア各地,旧石器時代,-2500000,WH-000401-R02,reverse,時期,time,「打製石器(だせいせっき)」が使用・普及したのはいつ？,**旧石器時代**,旧石器時代,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000401,401,Deck 2｜骨格・基礎,文化・技術・学問,打製石器,だせいせっき,,先史,複数地域,アフリカからユーラシア各地,旧石器時代,-2500000,WH-000401-I01,integrated,統合説明,integrated,「打製石器(だせいせっき)」について説明せよ。,**旧石器時代**、アフリカからユーラシア各地を主な舞台に、**打製石器(だせいせっき)**は、石を打ち欠いて刃を作った道具で、**旧石器時代**の人類が**狩猟**・**採集**や解体に用いた。,打製石器|旧石器時代|狩猟|採集,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000402,402,Deck 2｜骨格・基礎,文化・技術・学問,磨製石器,ませいせっき,,先史,複数地域,西アジアを中心に世界各地,新石器時代,-10000,WH-000402-B01,beginner,用語の特定,identify,石を磨いて形を整え、農耕生活とともに広がった石器は？,磨製石器(ませいせっき),磨製石器,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000402,402,Deck 2｜骨格・基礎,文化・技術・学問,磨製石器,ませいせっき,,先史,複数地域,西アジアを中心に世界各地,新石器時代,-10000,WH-000402-B02,beginner,時期,time,「磨製石器(ませいせっき)」が使用・普及したのはいつ？,新石器時代,新石器時代,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000402,402,Deck 2｜骨格・基礎,文化・技術・学問,磨製石器,ませいせっき,,先史,複数地域,西アジアを中心に世界各地,新石器時代,-10000,WH-000402-B03,beginner,内容,content,「磨製石器(ませいせっき)」について、普及と結び付いた生業は？,農耕・牧畜,農耕・牧畜,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000402,402,Deck 2｜骨格・基礎,文化・技術・学問,磨製石器,ませいせっき,,先史,複数地域,西アジアを中心に世界各地,新石器時代,-10000,WH-000402-R01,reverse,複合説明,reverse,どんな文化・技術・学問？,西アジアを中心に世界各地を主な舞台に、**磨製石器(ませいせっき)**は、石を磨いて刃や表面を整えた道具で、**農耕**・**牧畜**が始まった**新石器時代**に広く用いられた。,磨製石器|新石器時代|農耕|牧畜,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
世界史段階別デッキ｜Deck 2｜共通テスト基礎400語,WH-000402,402,Deck 2｜骨格・基礎,文化・技術・学問,磨製石器,ませいせっき,,先史,複数地域,西アジアを中心に世界各地,新石器時代,-10000,WH-000402-R02,reverse,時期,time,「磨製石器(ませいせっき)」が使用・普及したのはいつ？,**新石器時代**,新石器時代,,,,世界史の窓（章節別用語リスト）,https://www.y-history.net/appendix/appendix-list.html
