dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
世界史探究_第2章_第06回_02_身分闘争,WH-000225,207,共通テスト・必修,運動,身分闘争,みぶんとうそう,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初め〜前287年,-500,WH-000225-B01,beginner,用語の特定,identify,ローマ共和政で、参政権を求める平民と、政治を独占する貴族との間で続いた対立を何というか？,身分闘争,身分闘争,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000225,207,共通テスト・必修,運動,身分闘争,みぶんとうそう,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初め〜前287年,-500,WH-000225-B02,beginner,内容,content,身分闘争で、平民を保護するために設置された拒否権を持つ官職は？,護民官,護民官,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000225,207,共通テスト・必修,運動,身分闘争,みぶんとうそう,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初め〜前287年,-500,WH-000225-B03,beginner,内容,content,身分闘争の過程でつくられた、ローマ最初の成文法は？,十二表法,十二表法,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000225,207,共通テスト・必修,運動,身分闘争,みぶんとうそう,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初め〜前287年,-500,WH-000225-B04,beginner,内容,content,身分闘争で貴族と平民の法的平等を達成した法律は？,ホルテンシウス法,ホルテンシウス法,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000225,207,共通テスト・必修,運動,身分闘争,みぶんとうそう,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初め〜前287年,-500,WH-000225-R01,reverse,原因,cause,ローマの身分闘争は、なぜ起きたか？,**重装歩兵として軍役を担う平民**が、その貢献を根拠として、政治を独占する貴族に**参政権**を要求したため。,重装歩兵として軍役を担う平民|参政権,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000225,207,共通テスト・必修,運動,身分闘争,みぶんとうそう,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初め〜前287年,-500,WH-000225-R02,reverse,内容,content,身分闘争は、どのように進んだか？,**前5世紀初め**の護民官・平民会の設置、十二表法、リキニウス・セクスティウス法を経て、**前287年のホルテンシウス法**で法的平等が達成された。,前5世紀初め|前287年のホルテンシウス法,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000225,207,共通テスト・必修,運動,身分闘争,みぶんとうそう,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初め〜前287年,-500,WH-000225-R03,reverse,結果,result,身分闘争で法的平等が達成された後、実際の政治はどうなったか？,貴族と富裕な平民が**ノビレス**を形成して政権を独占し、**元老院の権威**も維持された。法的平等がそのまま実際の平等な参加を意味したわけではない。,ノビレス|元老院の権威,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000225,207,共通テスト・必修,運動,身分闘争,みぶんとうそう,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初め〜前287年,-500,WH-000225-I01,integrated,統合説明,integrated,「身分闘争」について説明せよ。,前5世紀初めから前287年にかけてローマで進んだ、**貴族と平民の参政権をめぐる対立**。護民官・平民会の設置や十二表法などを経て、**ホルテンシウス法**で法的平等を達成した。ただし実権は、貴族と富裕な平民からなる**ノビレス**が握った。,貴族と平民の参政権をめぐる対立|ホルテンシウス法|ノビレス,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000226,208,共通テスト・必修,制度・政策・法律,護民官,ごみんかん,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置,-500,WH-000226-B01,beginner,用語の特定,identify,ローマで平民を保護するために設けられ、元老院やコンスルの決定に拒否権を持った官職は？,護民官,護民官,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000226,208,共通テスト・必修,制度・政策・法律,護民官,ごみんかん,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置,-500,WH-000226-B02,beginner,時期,time,ローマの護民官が設置された時期は？,前5世紀初め,前5世紀初め,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000226,208,共通テスト・必修,制度・政策・法律,護民官,ごみんかん,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置,-500,WH-000226-B03,beginner,内容,content,護民官が元老院やコンスルの決定に対して行使した権限は？,拒否権,拒否権,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000226,208,共通テスト・必修,制度・政策・法律,護民官,ごみんかん,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置,-500,WH-000226-B04,beginner,内容,content,護民官とともに設置された、平民による集会は？,平民会,平民会,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000226,208,共通テスト・必修,制度・政策・法律,護民官,ごみんかん,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置,-500,WH-000226-R01,reverse,逆向きの説明,reverse,護民官とはどのような官職か？,ローマの**平民の保護**を目的とする官職で、身分は**神聖不可侵**とされ、元老院やコンスルの決定に**拒否権**を持った。貴族の一方的な政治運営を制限した。,平民の保護|神聖不可侵|拒否権,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000226,208,共通テスト・必修,制度・政策・法律,護民官,ごみんかん,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置,-500,WH-000226-I01,integrated,統合説明,integrated,「護民官」について説明せよ。,前5世紀初め、ローマの身分闘争の過程で**平民会とともに設置**された、平民を保護する官職。**神聖不可侵**とされ、元老院やコンスルの決定に**拒否権**を持った。,平民会とともに設置|神聖不可侵|拒否権,,,,06_ローマ共和政(1).md pp.97,
世界史探究_第2章_第06回_02_身分闘争,WH-000227,209,共通テスト・必修,組織・政党,平民会,へいみんかい,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置・前287年に権限拡大,-500,WH-000227-B01,beginner,用語の特定,identify,ローマで護民官とともに設置され、のちにその決議が元老院の承認なく国法となった集会は？,平民会,平民会,,,,06_ローマ共和政(1).md pp.97–98,
世界史探究_第2章_第06回_02_身分闘争,WH-000227,209,共通テスト・必修,組織・政党,平民会,へいみんかい,,古代,ヨーロッパ・地中海世界,ローマ,前5世紀初めに設置・前287年に権限拡大,-500,WH-000227-B02,beginner,時期,time,ローマの平民会が設置された時期は？,前5世紀初め,前5世紀初め,,,,06_ローマ共和政(1).md pp.97–98,
