dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000157,134,共通テスト基礎,国家・王朝,吐蕃,とばん,,古代,東アジア,チベット,7世紀・唐代,630,WH-C03-000157-B01,beginner,主体,identify,ソンツェン＝ガンポがチベットを統合して建て、唐から文成公主(ぶんせいこうしゅ)を迎えた国は？,吐蕃(とばん),吐蕃,,,,10_古代中国③（隋〜唐）.md pp.169・171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000157,134,共通テスト基礎,国家・王朝,吐蕃,とばん,,古代,東アジア,チベット,7世紀・唐代,630,WH-C03-000157-B02,beginner,人物,person,吐蕃(とばん)の建国者は？,ソンツェン＝ガンポ,ソンツェン＝ガンポ,,,,10_古代中国③（隋〜唐）.md pp.169・171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000157,134,共通テスト基礎,国家・王朝,吐蕃,とばん,,古代,東アジア,チベット,7世紀・唐代,630,WH-C03-000157-B03,beginner,場所,place,吐蕃(とばん)が統合した地域は？,チベット,チベット,,,,10_古代中国③（隋〜唐）.md pp.169・171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000157,134,共通テスト基礎,国家・王朝,吐蕃,とばん,,古代,東アジア,チベット,7世紀・唐代,630,WH-C03-000157-B04,beginner,人物,person,吐蕃(とばん)の建国者のもとへ唐から嫁いだ皇女は？,文成公主(ぶんせいこうしゅ),文成公主,,,,10_古代中国③（隋〜唐）.md pp.169・171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000157,134,共通テスト基礎,国家・王朝,吐蕃,とばん,,古代,東アジア,チベット,7世紀・唐代,630,WH-C03-000157-B05,beginner,主体,actor,吐蕃(とばん)との友好によって唐が対抗しようとした北方勢力は？,突厥(とっけつ),突厥,,,,10_古代中国③（隋〜唐）.md pp.169・171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000157,134,共通テスト基礎,国家・王朝,吐蕃,とばん,,古代,東アジア,チベット,7世紀・唐代,630,WH-C03-000157-R01,reverse,内容,content,吐蕃(とばん)は唐とどのような関係を結んだか？,7世紀に**ソンツェン＝ガンポ**が**チベット**を統合して建てた国である。**突厥(とっけつ)**に対抗したい唐と友好関係を結び、建国者は唐から**文成公主(ぶんせいこうしゅ)**を妻に迎えた。,ソンツェン＝ガンポ|チベット|突厥|文成公主,,,,10_古代中国③（隋〜唐）.md pp.169・171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000157,134,共通テスト基礎,国家・王朝,吐蕃,とばん,,古代,東アジア,チベット,7世紀・唐代,630,WH-C03-000157-I01,integrated,統合説明,integrated,「吐蕃(とばん)」について説明せよ。,7世紀に**ソンツェン＝ガンポ**が**チベット**を統合して建てた国である。**突厥(とっけつ)**に対抗したい唐と友好関係を結び、建国者は唐から**文成公主(ぶんせいこうしゅ)**を妻に迎えた。,ソンツェン＝ガンポ|チベット|突厥|文成公主,,,,10_古代中国③（隋〜唐）.md pp.169・171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000158,135,共通テスト基礎,制度・政策・法律,天可汗,てんかがん,,古代,東アジア,中国と北方遊牧民の世界,唐・太宗の時代,630,WH-C03-000158-B01,beginner,用語の特定,identify,唐の太宗が東突厥(ひがしとっけつ)を滅ぼした後、遊牧諸民族から贈られた、諸民族の上に立つ君主の称号は？,天可汗(てんかがん),天可汗,,,,10_古代中国③（隋〜唐）.md pp.169,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000158,135,共通テスト基礎,制度・政策・法律,天可汗,てんかがん,,古代,東アジア,中国と北方遊牧民の世界,唐・太宗の時代,630,WH-C03-000158-B02,beginner,人物,person,天可汗(てんかがん)の称号を受けた唐の皇帝は？,太宗,太宗,李世民,,,10_古代中国③（隋〜唐）.md pp.169,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000158,135,共通テスト基礎,制度・政策・法律,天可汗,てんかがん,,古代,東アジア,中国と北方遊牧民の世界,唐・太宗の時代,630,WH-C03-000158-B03,beginner,主体,actor,天可汗(てんかがん)の称号を受けるきっかけとして太宗が滅ぼした勢力は？,東突厥(ひがしとっけつ),東突厥,,,,10_古代中国③（隋〜唐）.md pp.169,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000158,135,共通テスト基礎,制度・政策・法律,天可汗,てんかがん,,古代,東アジア,中国と北方遊牧民の世界,唐・太宗の時代,630,WH-C03-000158-B04,beginner,時期,time,天可汗(てんかがん)の称号につながった、太宗による東突厥(ひがしとっけつ)の滅亡は何年か？,630年,630年,,,,10_古代中国③（隋〜唐）.md pp.169,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000158,135,共通テスト基礎,制度・政策・法律,天可汗,てんかがん,,古代,東アジア,中国と北方遊牧民の世界,唐・太宗の時代,630,WH-C03-000158-R01,reverse,逆向きの説明,reverse,天可汗(てんかがん)はどのような称号か？,630年に**唐の太宗**が東突厥(ひがしとっけつ)を滅ぼした後、中国北方の遊牧諸民族が贈った、**遊牧諸民族の上に立つ君主**の称号である。唐皇帝が中国の外にも権威を及ぼしたことを示す。,唐の太宗|遊牧諸民族の上に立つ君主,,,,10_古代中国③（隋〜唐）.md pp.169,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000158,135,共通テスト基礎,制度・政策・法律,天可汗,てんかがん,,古代,東アジア,中国と北方遊牧民の世界,唐・太宗の時代,630,WH-C03-000158-I01,integrated,統合説明,integrated,「天可汗(てんかがん)」について説明せよ。,630年に**唐の太宗**が東突厥(ひがしとっけつ)を滅ぼした後、中国北方の遊牧諸民族が贈った、**遊牧諸民族の上に立つ君主**の称号である。唐皇帝が中国の外にも権威を及ぼしたことを示す。,唐の太宗|遊牧諸民族の上に立つ君主,,,,10_古代中国③（隋〜唐）.md pp.169,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000159,136,共通テスト基礎,国家・王朝,新羅,しらぎ,,古代,東アジア,朝鮮半島・金城,7世紀・唐代,670,WH-C03-000159-B01,beginner,主体,identify,唐と連合して百済(くだら)・高句麗(こうくり)を倒した後、唐の支配も退け、金城(きんじょう)を都として半島統一を進めた国は？,新羅(しらぎ),新羅,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000159,136,共通テスト基礎,国家・王朝,新羅,しらぎ,,古代,東アジア,朝鮮半島・金城,7世紀・唐代,670,WH-C03-000159-B02,beginner,主体,actor,新羅(しらぎ)が百済(くだら)・高句麗(こうくり)を倒す際に連合した中国王朝は？,唐,唐,,,,10_古代中国③（隋〜唐）.md pp.170〜171,
