dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
世界史探究_第2章_第07回_05_ローマ文化,WH-000308,279,共通テスト・必修,文化・技術・学問,ローマ文化,ろーまぶんか,,古代,ヨーロッパ・地中海世界,ローマ帝国・地中海世界,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000308-B01,beginner,用語の特定,identify,ギリシア文化を受容して地中海世界に広め、法律・建築などの実用分野で発達した文化は？,ローマ文化,ローマ文化,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・126–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000308,279,共通テスト・必修,文化・技術・学問,ローマ文化,ろーまぶんか,,古代,ヨーロッパ・地中海世界,ローマ帝国・地中海世界,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000308-B02,beginner,内容,content,ローマ文化が大きな影響を受けた文化は？,ギリシア文化,ギリシア文化,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・126–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000308,279,共通テスト・必修,文化・技術・学問,ローマ文化,ろーまぶんか,,古代,ヨーロッパ・地中海世界,ローマ帝国・地中海世界,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000308-B03,beginner,内容,content,ローマ文化の法律分野で、すべての民族に適用される法を何というか？,万民法(ばんみんほう),万民法,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・126–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000308,279,共通テスト・必修,文化・技術・学問,ローマ文化,ろーまぶんか,,古代,ヨーロッパ・地中海世界,ローマ帝国・地中海世界,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000308-B04,beginner,内容,content,ローマ文化で巨大建築を可能にした、代表的な二つの建築技術は？,アーチ技法とコンクリート建築,アーチ技法とコンクリート建築,コンクリート建築とアーチ技法,,,07_ローマ帝国とキリスト教(1).md pp.111–115・126–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000308,279,共通テスト・必修,文化・技術・学問,ローマ文化,ろーまぶんか,,古代,ヨーロッパ・地中海世界,ローマ帝国・地中海世界,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000308-B05,beginner,内容,content,ローマ文化を代表する建築のうち、万神殿と呼ばれる建物は？,パンテオン,パンテオン,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・126–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000308,279,共通テスト・必修,文化・技術・学問,ローマ文化,ろーまぶんか,,古代,ヨーロッパ・地中海世界,ローマ帝国・地中海世界,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000308-B06,beginner,内容,content,ローマ文化を代表する、首都の円形闘技場の名称は？,コロッセウム,コロッセウム,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・126–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000308,279,共通テスト・必修,文化・技術・学問,ローマ文化,ろーまぶんか,,古代,ヨーロッパ・地中海世界,ローマ帝国・地中海世界,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000308-B07,beginner,場所,place,ローマ文化において、首都の中央広場を何と呼んだか？,フォルム,フォルム,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・126–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000308,279,共通テスト・必修,文化・技術・学問,ローマ文化,ろーまぶんか,,古代,ヨーロッパ・地中海世界,ローマ帝国・地中海世界,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000308-R01,reverse,関係,relation,ローマ文化は、ギリシア文化とどのような関係にあるか？,ギリシア文化を受け継ぎ、それを**ローマ帝国全体へ広めた**。特に前1世紀末の帝政開始から後2世紀の繁栄期には、地中海世界の都市を通じて**ギリシア・ローマ文化**が普及した。,ローマ帝国全体へ広めた|ギリシア・ローマ文化,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・126–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000308,279,共通テスト・必修,文化・技術・学問,ローマ文化,ろーまぶんか,,古代,ヨーロッパ・地中海世界,ローマ帝国・地中海世界,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000308-R02,reverse,内容,content,ローマ文化の実用分野には、どのような特色があるか？,**法律や建築**が発達し、すべての民族に適用される**万民法(ばんみんほう)**や、**アーチ・コンクリート**を使う巨大建築が見られる。首都の中央広場は**フォルム**と呼ばれ、**パンテオン（万神殿）**や**コロッセウム（円形闘技場）**などが知られる。,法律や建築|万民法|アーチ・コンクリート|フォルム|パンテオン（万神殿）|コロッセウム（円形闘技場）,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・126–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000308,279,共通テスト・必修,文化・技術・学問,ローマ文化,ろーまぶんか,,古代,ヨーロッパ・地中海世界,ローマ帝国・地中海世界,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000308-I01,integrated,統合説明,integrated,「ローマ文化」について説明せよ。,前1世紀末の帝政開始から後2世紀の繁栄期などを通じ、**ギリシア文化を受容してローマ帝国全体へ広めた文化**。法律・建築などの実用分野が発達し、**万民法(ばんみんほう)**や**アーチ・コンクリート建築**が重要である。首都には中央広場の**フォルム**があり、**パンテオン（万神殿）**や**コロッセウム（円形闘技場）**などの建築が知られる。,ギリシア文化を受容してローマ帝国全体へ広めた文化|万民法|アーチ・コンクリート建築|フォルム|パンテオン（万神殿）|コロッセウム（円形闘技場）,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・126–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000309,280,共通テスト・必修,文化・技術・学問,ラテン語,らてんご,,古代,ヨーロッパ・地中海世界,ローマ帝国,前1世紀末〜後2世紀の帝国繁栄期など,-27,WH-000309-B01,beginner,用語の特定,identify,ローマの言語で、帝国全土へ普及し、聖書翻訳によって教会の共通語にもなった言語は？,ラテン語,ラテン語,,,,07_ローマ帝国とキリスト教(1).md pp.111–115・125–128,
