dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000188,160,共通テスト基礎,経済・交易,市,し,,古代,東アジア,中国・長安などの都市内,唐代,750,WH-C03-000188-B01,beginner,用語の特定,identify,唐代の都市の城壁内に設けられ、取引の場所や営業時間が官の規制を受けた商業区画は？,市,市,,,,10_古代中国③（隋〜唐）.md pp.177〜178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000188,160,共通テスト基礎,経済・交易,市,し,,古代,東アジア,中国・長安などの都市内,唐代,750,WH-C03-000188-B02,beginner,場所,place,唐代の市として、西市と東市が置かれた都は？,長安,長安,,,,10_古代中国③（隋〜唐）.md pp.177〜178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000188,160,共通テスト基礎,経済・交易,市,し,,古代,東アジア,中国・長安などの都市内,唐代,750,WH-C03-000188-B03,beginner,内容,content,唐代の市で、営業について規制された主な二点は？,場所と営業時間,場所|営業時間,,,,10_古代中国③（隋〜唐）.md pp.177〜178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000188,160,共通テスト基礎,経済・交易,市,し,,古代,東アジア,中国・長安などの都市内,唐代,750,WH-C03-000188-B04,beginner,関係,relation,唐末に市の規制外で城壁の外に現れた非公認市場は？,草市(そうし),草市,,,,10_古代中国③（隋〜唐）.md pp.177〜178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000188,160,共通テスト基礎,経済・交易,市,し,,古代,東アジア,中国・長安などの都市内,唐代,750,WH-C03-000188-R01,reverse,逆向きの説明,reverse,唐代の市はどのような場所か？,**唐代の中国の都市内**に置かれた取引の場で、長安の**西市・東市**などが代表例である。場所や営業時間が規制されたが、唐末には城外に非公認の**草市(そうし)**も現れた。,唐代の中国の都市内|西市|東市|草市,,,,10_古代中国③（隋〜唐）.md pp.177〜178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000188,160,共通テスト基礎,経済・交易,市,し,,古代,東アジア,中国・長安などの都市内,唐代,750,WH-C03-000188-R02,reverse,原因,cause,唐代の市などで商業が発展した背景は？,華北の**冬小麦の裏作**や江南の稲作技術の発達で農業生産が増え、**大運河**などによる輸送の整備も進んだためである。,冬小麦の裏作|大運河,,,,10_古代中国③（隋〜唐）.md pp.177〜178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000188,160,共通テスト基礎,経済・交易,市,し,,古代,東アジア,中国・長安などの都市内,唐代,750,WH-C03-000188-I01,integrated,統合説明,integrated,「市」について説明せよ。,**唐代の中国**の都市内に置かれた取引の場で、**長安の西市・東市**などが代表例である。華北の冬小麦の裏作や江南の稲作技術の発達による農業生産の増大と、**大運河**などの輸送網が都市の商業を支えた。場所や営業時間は規制されたが、唐末には城外に非公認の**草市(そうし)**も現れた。,唐代の中国|長安の西市・東市|大運河|草市,,,,10_古代中国③（隋〜唐）.md pp.177〜178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000189,161,共通テスト基礎,地域・都市,長安,ちょうあん,,古代,東アジア,中国・唐の都,唐代,750,WH-C03-000189-B01,beginner,場所,identify,唐代に多くの外国商人・僧・留学生が集まり、周辺国の都のモデルとなった国際都市は？,長安,長安,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000189,161,共通テスト基礎,地域・都市,長安,ちょうあん,,古代,東アジア,中国・唐の都,唐代,750,WH-C03-000189-B02,beginner,内容,content,唐の長安の碁盤目状の区画を何というか？,坊,坊,,,,10_古代中国③（隋〜唐）.md pp.178,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000189,161,共通テスト基礎,地域・都市,長安,ちょうあん,,古代,東アジア,中国・唐の都,唐代,750,WH-C03-000189-B03,beginner,場所,place,長安をモデルにした日本の二つの都は？,平城京と平安京,平城京|平安京,平安京と平城京,,,10_古代中国③（隋〜唐）.md pp.178,
